asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS31252,MD - STARNET-AS,168704,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS23700,ID - FASTNET-AS-ID Linknet-Fastnet ASN,935424,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207461,GB - HOST-INDUSTRY,17664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS151003,ID - TRIAKSES-ID PT. Tri Akses Nusantara,256,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS11014,AR - CPS,45312,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS22653,US - GLOBALCOMPASS,60416,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS204770,LT - CHERRYSERVERS3-AS,6912,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS18229,IN - CTRLS-AS-IN CtrlS,100864,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS60790,NL - AS-SCHOKKER-IT,1280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,14,2,
AS205275,RO - ROMARG,15616,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS210841,FK - SURE-STHELENA,2304,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS26210,BO - AXS Bolivia S. A.,124160,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS2518,JP - BIGLOBE BIGLOBE Inc.,3670016,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS133275,IN - GIGANTIC-AS Gigantic Infotel Pvt Ltd,29184,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS214025,US - ORG-SDL28-RIPE,23296,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS12414,NL - NL-SOLCON SOLCON,171264,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS58580,AU - FASTRACK Fastrack Technology,8448,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS401739,US - REDLUFF-NET01,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS216071,AE - VDSINA,139776,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS2860,PT - NOS_COMUNICACOES,1763328,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS45700,ID - IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia,10240,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS22439,US - PERFECT-INTERNATIONAL,28672,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS152878,KR - LUNA-AS-AP Luna,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS197879,CZ - HELAPC,3328,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4007,"NP - SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal",25344,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS5610,CZ - O2-CZECH-REPUBLIC,1540608,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS262606,BR - MICROTELL SCM LTDA,6144,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS200912,DE - KRAUSE-AS,256,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS11776,US - ATLANTICBB-JOHNSTOWN,1051648,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS266842,HN - HNHOSTING.NET S.A.,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS55430,SG - STARHUB-NGNBN Starhub Ltd,712704,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS17547,SG - M1NET-SG-AP M1 NET LTD,250368,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS55688,ID - BEON-AS-ID PT. Beon Intermedia,5888,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS133481,TH - AIS-FIBRE-AS-AP AIS Fibre,350208,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS53122,BR - super midia tv a cabo ltda,3584,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6167,US - CELLCO-PART,17692672,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS35042,DE - LAYER7-NETWORKS,2304,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS30447,CA - INFB2-AS,42752,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS40401,US - BACKBLAZE,8704,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:18:24.833083+00:00,2026-03-27T23:17:18.258768+00:00,8,2,
AS204914,GB - LABIXE,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS17506,JP - UCOM ARTERIA Networks Corporation,5382143,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS201533,CZ - UNITED_NETWORKS_SE,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207560,UA - VIKHOST,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS140482,ID - IDEANET-AS-ID IdeaNet,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207567,GB - INTEZIONET-AS,8192,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS44869,DK - FIBIA-P-S,333824,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4685,JP - ASAHI-NET Asahi Net,1277952,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS215428,UA - MEROX,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS262318,Unknown - AS262318,31744,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS205516,KZ - NLS-ASTANA,11264,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS16347,FR - INHERENT,245760,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS8612,IT - TISCALI,525056,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS31549,IR - RASANA,264192,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207147,FR - NETCOM-AS,17408,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS265721,DO - Cable Atlantico SRL,33280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS56246,ID - SDI-AS-ID PT Sumber Data Indonesia,5888,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS215898,TR - SAGANETWORK,1536,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS45800,"TH - SSRU-AS-AP Suan sunandha Rajabhat University, which is one university in Thailand",1280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T13:15:52.582274+00:00,13,1,
AS5432,BE - PROXIMUS-ISP-AS,3918080,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS57279,CZ - SAURONNET,4096,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS401254,US - NETSOLV-NETSOLV-01,768,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS834,US - IPXO,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS43180,SC - TRUNKNETWORKS-AS,7424,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS136563,BD - IRANETCYBERCAFE-AS-AP Iranet Cyber Cafe,1536,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4771,NZ - SPARKNZ Spark New Zealand Trading Ltd.,702464,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS45814,PK - FARIYA-PK Fariya Networks Pvt. Ltd.,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS18182,TW - SONET-TW Sony Network Taiwan Limited,320256,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS24186,IN - RAILTEL-AS-IN RailTel Corporation of India Ltd,109568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS212271,IT - C1V Internet Service Provider in Italy,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS33915,NL - TNF-AS,6637568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS24527,ID - DAKARANET-AS-ID PT Hanasta Dakara,4608,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS265911,BR - G6 Internet,7936,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS5769,CA - VIDEOTRON,2690560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS45996,KR - DAOU-AS-KR DAOU TECHNOLOGY,175616,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS137718,"CN - VOLCANO-ENGINE Beijing Volcano Engine Technology Co., Ltd.",490496,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS13194,LT - BITE Bite IP Network,110336,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
