asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS52368,CL - ZAM LTDA.,8192,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4007,"NP - SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal",25344,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS41268,AE - LANTA-AS,38912,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS133275,IN - GIGANTIC-AS Gigantic Infotel Pvt Ltd,29952,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS17639,PH - CONVERGE-AS Converge ICT Solutions Inc.,473088,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS31549,IR - RASANA,264704,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS209,US - CENTURYLINK-US-LEGACY-QWEST,15342336,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS214025,US - ORG-SDL28-RIPE,7680,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS18229,IN - CTRLS-AS-IN CtrlS,100864,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS56233,ID - ATSINDO-AS-ID PT Asia Teknologi Solusi,4608,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207560,UA - VIKHOST,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS197879,CZ - HELAPC,3328,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6181,US - FUSE-NET,753664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4760,HK - HKTIMS-AP HKT Limited,1817599,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS6799,GR - OTENET-GR Athens - Greece,1957632,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS210841,FK - SURE-STHELENA,2304,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS43180,SC - TRUNKNETWORKS-AS,7424,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS27176,US - DATAWAGON,27904,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS47655,RU - LINKINTEL,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6079,US - RCN-AS,3940352,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS35042,DE - LAYER7-NETWORKS,2304,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS265851,CL - MJL NETWORK EIRL,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS198282,CZ - CABLENET,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS13999,"MX - Mega Cable, S.A. de C.V.",2001408,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207459,TR - AS-TEKNOSOS-INT,3328,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-04-03T22:06:19.081988+00:00,10,2,
AS39647,NL - REDHOSTING-AS,122624,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS9790,NZ - TWO-DEGREES-AS-AP Two Degrees Networks Limited,613632,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS262606,BR - MICROTELL SCM LTDA,6144,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS4685,JP - ASAHI-NET Asahi Net,1277952,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS24200,ID - CAKRAMEDIA-AS-ID PT. Cakramedia Indocyber,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS22926,US - AS-WISPER,45056,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS206067,GB - H3GUK,529152,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS268559,BR - O.I ADEYEYE COMERCIO,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS139659,HK - LUCID-AS-AP LUCIDACLOUD LIMITED,18944,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,15,2,
AS38566,TH - NTTCT-AS-TH-AP NTTCTNET,13824,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS215365,DE - THREATOFF,1792,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS266842,HN - HNHOSTING.NET S.A.,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS12952,IQ - KNOWLEDGE-PATH-ISP-ASN,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS203557,LV - DATACLUB-NL,1280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS44800,UA - BELNETUA-AS,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS150436,SG - BYTEPLUS-AS-AP Byteplus Pte. Ltd.,236032,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS17506,JP - UCOM ARTERIA Networks Corporation,5382143,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS9931,"TH - CAT-AP The Communication Authoity of Thailand, CAT",277759,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS207461,GB - HOST-INDUSTRY,19456,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS58650,"JP - CATVWINK Warabi Cable Vision Co., Ltd.",12800,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS2497,JP - IIJ Internet Initiative Japan Inc.,3909120,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS151148,IN - TELESAR-AS Sar Network,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS38235,KH - MEKONGNET-ADC-AS-AP ANGKOR DATA COMMUNICATION,47104,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS133481,TH - AIS-FIBRE-AS-AP AIS Fibre,350208,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS7257,JP - GPC,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS22653,US - GLOBALCOMPASS,60416,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS213896,LT - CHERRYSERVERS6-AS,4096,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS140429,ID - URBANACCESS-AS-ID PT. MEDIA DISTRIBUSI PRIMA,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS47949,CZ - GSNETCZ Czech Republic,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS28725,CZ - CETIN-AS,133888,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS31863,US - DACEN-2,48128,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-27T23:17:18.258768+00:00,10,2,
AS26210,BO - AXS Bolivia S. A.,124160,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS3320,DE - DTAG Internet service provider operations,34157824,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS134548,HK - DXTL-HK DXTL Tseung Kwan O Service,488704,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-04-03T22:06:19.081988+00:00,9,2,
AS6821,MK - MT-AS-OWN bul. Orce Nikolov bb,316672,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS15723,AZ - AZERONLINE,14848,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS22439,US - PERFECT-INTERNATIONAL,28672,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS154321,MY - CCSB-AS-AP CORENET CLOUD SDN. BHD.,18688,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS137951,HK - ASLINE-AS-AP ASLINE LIMITED,96000,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS399077,US - TERAEXCH,130821,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-04-10T22:16:48.868158+00:00,8,3,
AS20115,US - CHARTER-20115,12809472,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS10620,CO - Telmex Colombia S.A.,1841920,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS17547,SG - M1NET-SG-AP M1 NET LTD,250368,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4780,TW - SEEDNET Digital United Inc.,1512960,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS16232,IT - ASN-TIM Service Provider,1777664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS3243,PT - MEO-RESIDENCIAL,1836032,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4788,MY - TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,3221760,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS394432,US - PEG-SG,33792,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS7941,US - INTERNET-ARCHIVE,6146,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-04-03T22:06:19.081988+00:00,10,2,
AS56485,UA - THEHOST-AS,17664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS45700,ID - IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia,10240,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
