asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS49048,RU - TVER-AS,23296,0,0,0.000000,0.000000,1,1,15,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS398786,US - GO-DADDY-COM-LLC,512,0,0,0.000000,0.000000,1,1,15,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS5386,RU - COSMOS-SN-AS SpaceNet,12288,0,0,0.000000,0.000000,1,1,15,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS49107,RU - TELKO-AS,3328,0,0,0.000000,0.000000,1,1,15,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS16591,US - GOOGLE-FIBER,2244608,1,2,0.000045,0.000089,1,1,14,50,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,1,4,3,10,0,-4,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000045% | Signals observed from 1 feeds
AS4007,"NP - SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal",25344,1,1,0.003946,0.003946,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T12:57:48.124085+00:00,5,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003946% | Signals observed from 1 feeds
AS44043,RO - CYBER_FOLKS-RO-DC_CLJ,16128,1,1,0.006200,0.006200,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:18:24.833083+00:00,2026-03-20T12:57:48.124085+00:00,4,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006200% | Signals observed from 1 feeds
AS38635,JP - KEIO-NET Keio University,131072,1,3,0.000763,0.002289,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:18:24.833083+00:00,2026-03-20T12:57:48.124085+00:00,4,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000763% | Signals observed from 1 feeds
AS53107,BR - EVEO S.A.,51968,1,4,0.001924,0.007697,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:18:24.833083+00:00,2026-03-20T12:57:48.124085+00:00,4,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001924% | Signals observed from 1 feeds
AS27831,CO - Colombia Movil,1699840,1,3,0.000059,0.000176,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:18:24.833083+00:00,2026-03-20T12:57:48.124085+00:00,4,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000059% | Signals observed from 1 feeds
AS209853,TR - VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi,3328,1,3,0.030048,0.090144,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.030048% | Signals observed from 1 feeds
AS209207,RU - -Reserved AS,2048,1,1,0.048828,0.048828,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS139341,SG - ACE-AS-AP ACE,187392,1,1,0.000534,0.000534,1,1,13,50,low_signal,unknown,,monitor,0,0,0,0,1,4,2,6,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T12:57:48.124085+00:00,5,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000534% | Signals observed from 1 feeds
AS134548,HK - DXTL-HK DXTL Tseung Kwan O Service,656896,1,1,0.000152,0.000152,1,1,13,50,low_signal,unknown,,monitor,0,0,0,0,1,4,2,6,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T12:57:48.124085+00:00,5,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000152% | Signals observed from 1 feeds
AS394432,US - PEG-SG,31744,1,1,0.003150,0.003150,1,1,13,50,low_signal,unknown,,monitor,0,0,0,0,1,4,2,6,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T12:57:48.124085+00:00,5,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003150% | Signals observed from 1 feeds
AS38283,CN - CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center,248064,1,1,0.000403,0.000403,1,1,13,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,8,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T12:57:48.124085+00:00,6,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000403% | Signals observed from 1 feeds
AS399077,US - TERAEXCH,130821,1,1,0.000764,0.000764,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000764% | Signals observed from 1 feeds
AS21499,DE - GODADDY-SXB,73216,1,1,0.001366,0.001366,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001366% | Signals observed from 1 feeds
AS394695,US - PUBLIC-DOMAIN-REGISTRY,22016,1,2,0.004542,0.009084,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004542% | Signals observed from 1 feeds
AS26042,US - FIBERSTATE,28672,1,1,0.003488,0.003488,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003488% | Signals observed from 1 feeds
AS134768,CN - CHINANET-SHAANXI-CLOUD-BASE CHINANET SHAANXI province Cloud Base network,162048,1,1,0.000617,0.000617,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000617% | Signals observed from 1 feeds
AS42960,HK - VH-GLOBAL VH Global Limited,10752,1,1,0.009301,0.009301,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009301% | Signals observed from 1 feeds
AS23650,CN - CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone,89344,1,1,0.001119,0.001119,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001119% | Signals observed from 1 feeds
AS24085,VN - QTSC-AS-VN Quang Trung Software City Development Company,33280,1,1,0.003005,0.003005,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003005% | Signals observed from 1 feeds
AS210403,FR - LWS,10752,1,1,0.009301,0.009301,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009301% | Signals observed from 1 feeds
AS9371,JP - SAKURA-C SAKURA Internet Inc.,297216,1,1,0.000336,0.000336,1,1,12,42,low_signal,unknown,,monitor,0,0,0,0,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-03-20T12:57:48.124085+00:00,3,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000336% | Signals observed from 1 feeds
AS31483,RU - ERTELECOM-DC-AS,9472,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS56542,RU - PARKTELECOM-AS,3584,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS42065,AG - ETELECOM-AS,29184,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS60651,RU - STEK-KAZAN from Rostelecom,3328,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS216475,US - NKTELECOM,5120,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS29124,RU - ISKRATELECOM-AS SEVEN-SKY,154368,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS34042,RU - MTTELECOM-AS,4096,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS25515,RU - CTCNET-AS PJSC Rostelecom. Moscow branch,46592,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS39684,RU - MANGO-TELECOM-AS,3840,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS8249,RU - TOTCOM-AS OJSC VolgaTelecom,8448,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS212317,DE - HETZNER-CLOUD3-AS,65536,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Signals observed from 1 feeds
AS263237,CL - PowerHost Telecom SPA,3328,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS213541,US - WS-TELECOM-SDN,102912,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS17918,"AU - AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications",9728,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS58314,RU - B2B-TELECOM,3072,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS30767,RU - TAGILTELECOM-AS,5120,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS52925,BR - Ascenty Data Centers e Telecomunicacoes SA,34560,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS39735,RU - RU-PERMTELECOM,6912,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS15759,RU - DIN-AS OJSC Tomsktelecom,19968,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS34974,RU - PJSC Rostelecom. Kamchatka branch,21248,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS49724,RU - VAINAHTELECOM-AS,10240,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS25531,RU - INTFRM-AS PJSC Rostelecom. Technical Team,5888,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS196798,RU - NEWLINETELECOM,3072,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS61403,RU - SEVER-TELECOM-CHER,4096,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS196936,RU - ASARTTELECOM,4096,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS47954,RU - ALFANETTELECOM-AS,13312,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS25474,RU - OKB-TELECOM-AS,3072,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS39156,"RU - FTELECOM-AS Vorontsovskaya str., 35b, building 2",5376,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS41281,GB - KEFF Interplanetary Communications Network,1024,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS30633,US - LEASEWEB-USA-WDC,149504,0,0,0.000000,0.000000,1,1,12,45,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,0,4,1,10,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Signals observed from 1 feeds
