asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS43357,VU - OWL Owl Limited,6912,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41727,RU - ERTH-KIROV-AS,41216,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS25096,RU - CYBERNET,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS21226,RU - RU-KPTUS,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS205638,RU - TM-AS-MSK,4864,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8510,"RU - Tomsk, Russia",4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS33819,RU - VVSU-AS,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS47913,RU - MIS-AS,12288,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS39125,RU - RUBIN-AS,4352,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS133165,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS59595,RU - ASTENETATELEKOM,7680,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS35048,RU - BITERIKA-AS,30208,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS37518,SC - FIBERGRID,938496,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41341,RU - TMK-AS,7680,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS30094,US - GIGANEWS,4608,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS62429,RU - CSTNET,7424,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS51034,RU - DSI-EAS DSI Edge AS,12544,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48485,RU - CRANE-AS,5376,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS214503,SE - R0CKET-CLOUD,1280,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS398785,US - GO-DADDY-COM-LLC,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS20720,RU - TOL-AS,1280,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42748,RU - BYTECITY-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS197328,GE - ISTANBULDC1,5376,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS199008,RU - TVSPUTNIK-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS31425,RU - FORATEC-AS Foratec Net AS,16384,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS44206,RU - SIBSET-KRS-AS,16640,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS30849,UA - HOST-AS,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS35539,"RU - INFOLINK-T-AS Moscow, Russia",59392,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS50771,RU - GIGALINK-LTD-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57712,RU - SOFTVIDEO-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57227,RU - ASSUBNET05,18944,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS20264,US - WEBAIR-INTERNET-2,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS395111,US - KVCNET-2009,20224,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS5572,RU - BOTIK Public network of Pereslavl-Zalessky,3072,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS199599,RU - CIREX,12800,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS43970,RU - MAGISTRALY,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS200698,BA - GLOBALHOST-BOSNIA-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS49949,SE - COMPLIOR,1536,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48494,RU - MKNET-AS,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS34352,RU - MCN-AS,26880,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS45054,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS44347,RU - SINT-AS,19456,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41661,RU - ERTH-CHEL-AS,43776,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS3226,RU - MARK-ITT-AS,71680,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41665,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41566,"RU - TUSUR-AS Tomsk, Russia",6144,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS37230,NG - SWIFTTALK,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41786,RU - ERTH-YOLA-AS,26880,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS9412,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57363,RU - CDNVIDEO-AS,16384,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS43720,RU - TVK-AS,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS28769,RU - STTK-AS,7168,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS25159,RU - SONICDUO-AS,139008,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS45055,RU - DONTECHSVYAZ,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48858,RU - MILECOM-AS,3328,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS201250,RU - ZT-LPT-AS,6656,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS29073,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS201597,NL - ANYIT-CONNECTIONS-AS Any-iT Connections,2048,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
