asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS44901,BG - BELCLOUD Premium IP transit network,20480,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS35974,US - QTS-EEM,512,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57871,RU - ASTELECENTR,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS31370,RU - MOSLINE-AS,10496,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS49701,RU - RIA-LINK-AS,2560,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS34300,RU - SPACENET-AS Internet Service Provider,18944,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42705,GB - TALIA Talia provides VSAT network and hosting services worldwide.,3328,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS198171,CZ - WEBGLOBERS  UPSTREAM connectivity,1024,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS49777,RU - ATEXS-AS,4608,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS60424,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS201553,ES - VOLA,2048,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS47397,RU - BASE-AS,4608,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42115,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS51109,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS35273,RU - CITYLINE,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS59432,ES - GINERNET,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS43973,RU - OSMP-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS34649,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS15640,RU - FPIC-AS,67072,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS36236,US - NETACTUATE,59904,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS204915,CY - AWEX,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS64200,US - VIVIDHOSTING,24064,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS6801,RU - Federal State Institution Russian Scientific Center Kurchatovsky institute,32768,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS133120,AU - HNPL-AS-AP Hosted Network Pty. Ltd.,7936,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS6870,RU - SPACE-IX,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48036,RU - NPO-AIDMA-AS,5632,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS44540,RU - KARTEL-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS27223,US - LOATHING,1280,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS132869,BD - MANETWORKSERVICE-AS-AP Mohammad Mahabub Alam ta M.A Network Service,512,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS37153,ZA - xneelo,213760,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS34467,RU - SOTCOM-AS,9728,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS12417,HR - DHH-AS,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS46261,US - QUICKPACKET,225536,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS60771,RU - C-CORP-AS,6144,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS6858,"RU - SEVEREN_COMLINK-AS St.Petersburg, Russia",9216,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS400754,US - GO-DADDY-COM-LLC,25088,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8100,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS53013,BR - W I X NET DO BRASIL LTDA - ME,3584,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS37248,NG - PHASE3TEL,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS202118,ID - NOCTIS,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS50556,RU - OOO_KISS,8704,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8580,"RU - SANDY MTS Nizhniy Novgorod, Russia",45568,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS32400,US - HWSERVICES-32400,28672,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42465,GB - FORCEPOINT-ANYCAST-AS,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS398110,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS51430,NL - ALTUS,20480,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS21143,"RU - TULSUISP an Autonomous System for Tula State University located in Tula, Russia.",5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS200044,RU - STACKGROUP,11264,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS51583,RU - RAY-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS62217,GB - VOOSERVERS,5888,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42339,"RU - CHTP-AS St.Petersburg, Russia",5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS49732,RU - TYVASVIAZINFORM-AS,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS32780,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS36884,MA - MAROCCONNECT,1390848,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57286,ES - ASGIGAS,12288,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48739,RU - IRNET-AS LTD SPUTNIK,10240,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS3253,RU - SOVINTEL-EF-AS Uralrelcom Net,57856,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS63128,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
